Country,Murders,Population,
Afghanistan,0,38928341,
Albania,325,2985432,108.861967
Algeria,0,43851043,0
Andorra,0,77265,0
Angola,0,32866268,0
Antigua and Barbuda,0,97928,0
Argentina,660,39195777,16.8385487
Armenia,26,2963234,8.77419738
Australia,88,21499881,4.09304591
Austria,7,9006400,0.777225084
Azerbaijan,194,8539175,22.71882237
Bahamas,0,393248,0
Bahrain,0,1701583,0
Bangladesh,0,164689383,0
Barbados,0,287371,0
Belarus,267,9449321,28.2559985
Belgium,37,11589616,3.192513022
Belize,0,397621,0
Benin,0,12123198,0
Bhutan,0,771612,0
Bolivia,0,11673029,0
Bosnia and Herzegovina,2,3280815,0.609604626
Botswana,0,2351625,0
Brazil,20386,182559409,111.6677585
Brunei,0,437479,0
Bulgaria,51,7348445,6.94024382
Burkina Faso,0,20903278,0
Burma,0,54409800,0
Burundi,0,11890781,0
Cabo Verde,0,548800,0
Cambodia,0,16718971,0
Cameroon,0,26545864,0
Canada,143,33742157,4.238021891
Central African Republic,0,4829764,0
Chad,0,16425859,0
Chile,146,15116209,9.658506309
China,0,1439323774,0
Colombia,12834,39882884,321.7921753
Comoros,0,869595,0
Congo (Kinshasa),0,5518092,0
Costa Rica,75,4094114,18.31898184
Cote d'Ivoire,0,25070000,0
Croatia,21,4505268,4.661209944
Cuba,348,10926616,31.84883591
Cyprus,0,875899,0
Czechia,36,10708982,3.361664069
Denmark,20,5792203,3.452917655
Djibouti,0,988002,0
Dominica,0,71991,0
Dominican Republic,0,10847904,0
Ecuador,757,12143060,62.34013502
Egypt,0,102334403,0
El Salvador,1147,6016201,190.6518748
Equatorial Guinea,0,1402985,0
Eritrea,0,3546427,0
Estonia,33,1326539,24.87676578
Eswatini,0,1160164,0
Ethiopia,0,114963583,0
Fiji,0,896444,0
Finland,19,5540718,3.429158459
France,91,65273512,1.394133657
Gabon,0,2225728,0
Gambia,0,2416664,0
Georgia,4,3989175,1.002713594
Germany,156,83783945,1.861931901
Ghana,0,31072945,0
Greece,25,10423056,2.3985288
Grenada,0,112519,0
Guatemala,0,17915567,0
Guinea,0,13132792,0
Guinea-Bissau,0,1874000,0
Guyana,0,786559,0
Haiti,0,11402533,0
Holy See,0,809,0
Honduras,0,9904608,0
Hungary,41,9660350,4.244152645
Iceland,0,341250,0
India,0,1380004385,0
Indonesia,0,273523621,0
Iran,0,83992953,0
Iraq,0,40222503,0
Ireland,10,4037796,2.47659862
Israel,13,6155541,2.111918351
Italy,210,60461828,3.47326581
Jamaica,2,2961161,0.675410759
Japan,127,126476458,1.004139442
Jordan,0,10203140,0
Kazakhstan,631,14776707,42.70234227
Kenya,0,53771300,0
"Korea, South",282,45640000,6.178790535
Kosovo,0,1932774,0
Kuwait,14,1970563,7.104568593
Kyrgyzstan,88,4824191,18.24140048
Laos,0,7275556,0
Latvia,55,2386202,23.04918025
Lebanon,0,6825442,0
Lesotho,0,2142252,0
Liberia,0,5057677,0
Libya,0,6871287,0
Liechtenstein,0,38137,0
Lithuania,59,3522291,16.75046156
Luxembourg,0,625976,0
Madagascar,0,27691019,0
Malawi,0,19129955,0
Malaysia,0,32365998,0
Maldives,0,540542,0
Mali,0,20250834,0
Malta,0,441539,0
Mauritania,0,4649660,0
Mauritius,4,1271767,3.145230219
Mexico,5991,102932753,58.20304835
Moldova,96,3633963,26.41744013
Monaco,0,39244,0
Mongolia,0,3278292,0
Montenegro,0,628062,0
Morocco,0,36910558,0
Mozambique,0,31255435,0
Namibia,0,2540916,0
Nepal,0,29136808,0
Netherlands,60,17134873,3.501630855
New Zealand,20,4022233,4.972362367
Nicaragua,139,5224554,26.6051418
Niger,0,24206636,0
Nigeria,0,206139587,0
North Macedonia,0,2083380,0
Norway,11,4821242,2.28156977
Oman,0,5106622,0
Pakistan,0,220892331,0
Panama,151,3014768,50.08677285
Papua New Guinea,0,8947027,0
Paraguay,191,5332530,35.81789507
Peru,0,32971846,0
Philippines,3252,75581085,43.02663821
Poland,186,37846605,4.914575561
Portugal,37,10196707,3.628622456
Qatar,0,2881060,0
Romania,169,23237682,7.272670312
Russia,7885,145934460,54.0311041
Rwanda,0,12952209,0
Saint Kitts and Nevis,0,53192,0
Saint Lucia,0,183629,0
Saint Vincent and the Grenadines,0,110947,0
San Marino,0,33938,0
Sao Tome and Principe,0,219161,0
Saudi Arabia,0,34813867,0
Senegal,0,16743930,0
Serbia,0,6804596,0
Seychelles,0,98340,0
Sierra Leone,0,7976985,0
Singapore,15,3850343,3.89575682
Slovakia,26,5459643,4.762216138
Slovenia,4,1978932,2.021292293
Somalia,0,15893219,0
South Africa,0,59308690,0
South Sudan,0,11193729,0
Spain,96,41754783,2.299137802
Sri Lanka,0,21413250,0
Sudan,0,43849269,0
Suriname,0,586634,0
Sweden,16,9099270,1.758382815
Switzerland,17,7854618,2.164331862
Syria,0,17500657,0
Taiwan,0,23816775,0
Tajikistan,124,6137642,20.20319856
Tanzania,0,56320000,0
Thailand,1456,61799978,23.55987894
Timor-Leste,0,1268000,0
Togo,0,8278737,0
Trinidad and Tobago,55,1199491,45.85278256
Tunisia,0,11818618,0
Turkey,0,84339067,0
Uganda,0,45741000,0
Ukraine,1273,49733759,25.59629567
United Arab Emirates,0,9890400,0
United Kingdom,139,62886004,2.210348745
Uruguay,36,3473727,10.3635087
United States of America,8226,281002647,29.2737456
Uzbekistan,249,23469199,10.60965055
Venezuela,2090,24035943,86.95311018
Vietnam,0,97338583,0
West Bank and Gaza,0,4430000,0
Western Sahara,0,597330,0
Yemen,0,29825968,0
Zambia,0,18383956,0
Zimbabwe,0,14862927,0
,,,321.7921753
