Country,Murders,Population
Albania,325,2985432
Argentina,660,39195777
Armenia,26,2963234
Australia,88,21499881
Austria,7,9006400
Azerbaijan,194,8539175
Belarus,267,9449321
Belgium,37,11589616
Bosnia and Herzegovina,2,3280815
Brazil,20386,182559409
Bulgaria,51,7348445
Canada,143,33742157
Chile,146,15116209
Colombia,12834,39882884
Costa Rica,75,4094114
Croatia,21,4505268
Cuba,348,10926616
Czechia,36,10708982
Denmark,20,5792203
Ecuador,757,12143060
El Salvador,1147,6016201
Estonia,33,1326539
Finland,19,5540718
France,91,65273512
Georgia,4,3989175
Germany,156,83783945
Greece,25,10423056
Hungary,41,9660350
Ireland,10,4037796
Israel,13,6155541
Italy,210,60461828
Jamaica,2,2961161
Japan,127,126476458
Kazakhstan,631,14776707
"Korea, South",282,45640000
Kuwait,14,1970563
Kyrgyzstan,88,4824191
Latvia,55,2386202
Lithuania,59,3522291
Mauritius,4,1271767
Mexico,5991,102932753
Moldova,96,3633963
Netherlands,60,17134873
New Zealand,20,4022233
Nicaragua,139,5224554
Norway,11,4821242
Panama,151,3014768
Paraguay,191,5332530
Philippines,3252,75581085
Poland,186,37846605
Portugal,37,10196707
Romania,169,23237682
Russia,7885,145934460
Singapore,15,3850343
Slovakia,26,5459643
Slovenia,4,1978932
Spain,96,41754783
Sweden,16,9099270
Switzerland,17,7854618
Tajikistan,124,6137642
Thailand,1456,61799978
Trinidad and Tobago,55,1199491
Ukraine,1273,49733759
United Kingdom,139,62886004
Uruguay,36,3473727
United States of America,8226,281002647
Uzbekistan,249,23469199
Venezuela,2090,24035943
